ID,identifier,title
aed40a69-36cd-f509-74dd-80d70dc36c23,1,SAAF & KHAAS
36a55cc2-73f9-1617-9ee0-155f993b5db0,2,APPLE
e59c97f4-5023-769f-cb78-a5b1bf714b6a,3,SAMSUNG
5c0d0783-89d7-34b4-13df-152c31c38297,4,OPPO
91227e97-31a2-24d7-aba8-59c8e48f760a,5,HUAWEI
8c9755da-4407-1fe4-0711-eace4c45d474,6,MICROSOFT SURFACE
0483927e-0907-17e6-5a38-7d9b8e524518,7,INFINIX
a2855b9e-19e4-1589-304f-a0e214bdeab7,8,HP PAVILION
de37803b-a5b7-9f53-e62c-94fd9c72f8bd,9,IMPRESSION OF ACQUA DI GIO
468f6369-9dce-7017-7f73-1818ace22630,10,ROYAL MIRAGE
c611e78f-87cd-7a23-9584-b82b275cdf41,11,FOG SCENT XPRESSIO
958cf082-ab30-2890-4dcd-4bb424d3a763,12,AL MUNAKH
d3e8ca5b-ce5c-cef2-80ec-eacd9109c01e,13,LORD - AL-REHAB
c4c4b90e-d369-90d7-87c6-45d12d1af8ad,14,AMNAMART
932d42ef-0b2b-1a16-83b1-1138f7b10718,15,HEMANI TEA
33866c8e-91e0-8b09-c0ef-d96310f31653,16,DERMIVE
8fc12f29-c3ce-dc12-de2b-46bb67601b25,17,ROREC WHITE RICE
921fc708-0236-e375-19d9-a07c444ac848,18,FAIR & CLEAR
ba2a0a97-5780-f8d8-0971-9737eec6134f,19,KITCHEN SHELF
84802eed-898c-1fba-afbd-ca52bca0269f,20,BAKE PARLOR BIG
a6a6382d-cdfc-20b9-c69e-4117e09a920a,21,BAKING FOOD ITEMS
1bf670d6-a13b-bcd9-57ea-8ea5cb37252e,22,FAUJI
38a2ef06-ab2e-2a2b-de99-ced9c238ec54,23,DRY ROSE
fd23c525-0495-423a-cdda-c00fadd2768c,24,BOHO DECOR
ebdf89da-e370-55e4-e07e-739cba17b9ab,25,FLYING WOODEN
1f4b6b28-bc43-8cc0-6010-894f8419ef6a,26,LED LIGHTS
2d87f094-2384-0408-7c69-3c98d681befc,27,LUXURY PALACE
2a3c9d50-f109-4fab-338c-fe482786f400,28,GOLDEN
